sentid	pairid	type	comparison	sentence	ROI
1	1	type1	predicted	The janitor reprimanded the accountant because she made a mistake filing paperwork.	5
2	1	type1	unpredicted	The janitor reprimanded the accountant because he made a mistake filing paperwork.	5
3	2	type1	predicted	The janitor reprimanded the accountant because he got less allowance.	5
4	2	type1	unpredicted	The janitor reprimanded the accountant because she got less allowance.	5
5	3	type1	predicted	The chief hired the assistant because he needed help with paperwork.	5
6	3	type1	unpredicted	The chief hired the assistant because she needed help with paperwork.	5
7	4	type1	predicted	The chief hired the assistant because she had stellar grades in school.	5
8	4	type1	unpredicted	The chief hired the assistant because he had stellar grades in school.	5
9	5	type1	predicted	The carpenter met with the teacher so that he could fix the cabinets in the classroom.	7
10	5	type1	unpredicted	The carpenter met with the teacher so that she could fix the cabinets in the classroom.	7
11	6	type1	predicted	The carpenter met with the teacher so that she could ask science questions.	7
12	6	type1	unpredicted	The carpenter met with the teacher so that he could ask science questions.	7
13	7	type1	predicted	The lawyer hired the assistant because he needed help with many pending cases.	5
14	7	type1	unpredicted	The lawyer hired the assistant because she needed help with many pending cases.	5
15	8	type1	predicted	The lawyer hired the assistant because she was unemployed.	5
16	8	type1	unpredicted	The lawyer hired the assistant because he was unemployed.	5
17	9	type1	predicted	The laborer was referred to the designer because he was looking to remodel a house.	7
18	9	type1	unpredicted	The laborer was referred to the designer because she was looking to remodel a house.	7
19	10	type1	predicted	The laborer was referred to the designer because she was the best.	7
20	10	type1	unpredicted	The laborer was referred to the designer because he was the best.	7
21	11	type1	predicted	The cook struck a friendship with the clerk because he cooked for one of the office parties.	8
22	11	type1	unpredicted	The cook struck a friendship with the clerk because she cooked for one of the office parties.	8
23	12	type1	predicted	The cook struck a friendship with the clerk because she rated the restaurant favorably.	8
24	12	type1	unpredicted	The cook struck a friendship with the clerk because he rated the restaurant favorably.	8
25	13	type1	predicted	The analyst walked to the cashier because he needed to make a deposit.	6
26	13	type1	unpredicted	The analyst walked to the cashier because she needed to make a deposit.	6
27	14	type1	predicted	The analyst walked to the cashier because she could help to deposit a check.	6
28	14	type1	unpredicted	The analyst walked to the cashier because he could help to deposit a check.	6
29	15	type1	predicted	The guard was a big fan of the writer because he loved romantic novels.	9
30	15	type1	unpredicted	The guard was a big fan of the writer because she loved romantic novels.	9
31	16	type1	predicted	The guard was a big fan of the writer because she was the best at writing romantic novels.	9
32	16	type1	unpredicted	The guard was a big fan of the writer because he was the best at writing romantic novels.	9
33	17	type1	predicted	The lawyer respected the housekeeper because he knew how difficult that job was.	5
34	17	type1	unpredicted	The lawyer respected the housekeeper because she knew how difficult that job was.	5
35	18	type1	predicted	The lawyer respected the housekeeper because she was a hardworking person.	5
36	18	type1	unpredicted	The lawyer respected the housekeeper because he was a hardworking person.	5
37	19	type1	predicted	The cook had to hire the accountant so that he does not have to worry about finances.	8
38	19	type1	unpredicted	The cook had to hire the accountant so that she does not have to worry about finances.	8
39	20	type1	predicted	The cook had to hire the accountant so that she can provide help with financial matters.	8
40	20	type1	unpredicted	The cook had to hire the accountant so that he can provide help with financial matters.	8
41	21	type1	predicted	The CEO liked the hairdresser because he liked the hairstyles provided.	5
42	21	type1	unpredicted	The CEO liked the hairdresser because she liked the hairstyles provided.	5
43	22	type1	predicted	The CEO liked the hairdresser because she was willing to provide after-hour appointments.	5
44	22	type1	unpredicted	The CEO liked the hairdresser because he was willing to provide after-hour appointments.	5
45	23	type1	predicted	The carpenter hired the cleaner because his house was a mess.	5
46	23	type1	unpredicted	The carpenter hired the cleaner because her house was a mess.	5
47	24	type1	predicted	The carpenter hired the cleaner because she was favorably recommended.	5
48	24	type1	unpredicted	The carpenter hired the cleaner because he was favorably recommended.	5
49	25	type1	predicted	The lawyer talked with the counselor because he needed to gather additional evidence for the case.	6
50	25	type1	unpredicted	The lawyer talked with the counselor because she needed to gather additional evidence for the case.	6
51	26	type1	predicted	The lawyer talked with the counselor because she had key information to resolve the case.	6
52	26	type1	unpredicted	The lawyer talked with the counselor because he had key information to resolve the case.	6
53	27	type1	predicted	The developer had a meeting with the teacher so he could develop a new software for taking class attendance.	8
54	27	type1	unpredicted	The developer had a meeting with the teacher so she could develop a new software for taking class attendance.	8
55	28	type1	predicted	The developer had a meeting with the teacher so she could provide feedback on a new software for taking class attendance.	8
56	28	type1	unpredicted	The developer had a meeting with the teacher so he could provide feedback on a new software for taking class attendance.	8
57	29	type1	predicted	The manager promoted the housekeeper because he appreciated the dedication.	5
58	29	type1	unpredicted	The manager promoted the housekeeper because she appreciated the dedication.	5
59	30	type1	predicted	The manager promoted the housekeeper because she was an efficient employee.	5
60	30	type1	unpredicted	The manager promoted the housekeeper because he was an efficient employee.	5
61	31	type1	predicted	The mover went to the house of the editor because he was requested to do so.	9
62	31	type1	unpredicted	The mover went to the house of the editor because she was requested to do so.	9
63	32	type1	predicted	The mover went to the house of the editor because she needed a mover.	9
64	32	type1	unpredicted	The mover went to the house of the editor because he needed a mover.	9
65	33	type1	predicted	The lawyer left the documents with the clerk but he forgot to get a receipt.	8
66	33	type1	unpredicted	The lawyer left the documents with the clerk but she forgot to get a receipt.	8
67	34	type1	predicted	The lawyer left the documents with the clerk but she lost them.	8
68	34	type1	unpredicted	The lawyer left the documents with the clerk but he lost them.	8
69	35	type1	predicted	The farmer knows the editor because he likes the book.	5
